Accession,Country 
PXD004040,Germany
PXD004041,Canada
PXD004042,South Korea
PXD004043,United States
PXD004044,United States
PXD004045,United States
PXD004046,China
PXD004047,United States
PXD004048,China
PXD004049,Taiwan
PXD004050,China
PXD004051,United States
PXD004052,China
PXD004053,United Kingdom
PXD004054,Australia
PXD004055,Denmark
PXD004056,United States
PXD004057,China
PXD004059,United Kingdom
PXD004060,United Kingdom
PXD004061,Germany
PXD004062,United States
PXD004063,Canada
PXD004064,United Kingdom
PXD004065,United Kingdom
PXD004068,Switzerland
PXD004069,China
PXD004070,China
PXD004071,Spain
PXD004072,France
PXD004073,Netherlands
PXD004074,United Kingdom
PXD004075,Canada
PXD004076,Canada
PXD004077,Taiwan
PXD004078,United States
PXD004079,China
PXD004080,Denmark
PXD004081,United States
PXD004082,Denmark
PXD004083,United States
PXD004084,India
PXD004085,United Kingdom
PXD004086,Sweden
PXD004087,Germany
PXD004088,United Kingdom
PXD004089,Canada
PXD004090,United Kingdom
PXD004091,Spain
PXD004092,China
PXD004094,China
PXD004095,Sweden
PXD004096,Australia
PXD004097,United States
PXD004098,Finland
PXD004099,France
PXD004103,South Korea
PXD004104,Switzerland
PXD004105,United States
PXD004106,United States
PXD004107,United Kingdom
PXD004108,Switzerland
PXD004109,Poland
PXD004110,China
PXD004112,Germany
PXD004113,United States
PXD004114,United States
PXD004115,Spain
PXD004116,Spain
PXD004117,France
PXD004118,Australia
PXD004119,China
PXD004120,Germany
PXD004121,Australia
PXD004122,India
PXD004123,Germany
PXD004124,United Kingdom
PXD004125,Germany
PXD004126,United States
PXD004127,United Kingdom
PXD004128,China
PXD004129,Netherlands
PXD004130,France
PXD004131,China
PXD004132,Denmark
PXD004133,Germany
PXD004134,United States
PXD004135,United States
PXD004139,South Korea
PXD004140,United Kingdom
PXD004141,France
PXD004142,Germany
PXD004143,United States
PXD004144,United States
PXD004145,France
PXD004149,Netherlands
PXD004150,Germany
PXD004151,Germany
PXD004152,China
PXD004153,China
PXD004154,United Kingdom
PXD004155,United States
PXD004156,China
PXD004157,United States
PXD004158,Sweden
PXD004159,Denmark
PXD004161,United States
PXD004163,Sweden
PXD004164,United States
PXD004165,South Africa
PXD004166,United States
PXD004167,France
PXD004168,United Kingdom
PXD004170,Australia
PXD004171,United States
PXD004172,Canada
PXD004173,United States
PXD004174,United States
PXD004175,United Kingdom
PXD004176,United States
PXD004177,China
PXD004178,France
PXD004179,France
PXD004180,Singapore
PXD004181,Germany
PXD004182,Germany
PXD004183,United States
PXD004184,United States
PXD004185,Netherlands
PXD004186,Brazil
PXD004187,United Kingdom
PXD004188,Switzerland
PXD004189,China
PXD004190,Germany
PXD004191,Switzerland
PXD004192,Germany
PXD004193,Germany
PXD004194,China
PXD004195,United Kingdom
PXD004196,United States
PXD004197,South Africa
PXD004198,Norway
PXD004199,Australia
PXD004200,Italy
PXD004201,China
PXD004202,Australia
PXD004203,Israel
PXD004204,United States
PXD004205,United Kingdom
PXD004206,Italy
PXD004207,China
PXD004208,Germany
PXD004209,Austria
PXD004212,United States
PXD004213,United States
PXD004214,United States
PXD004215,France
PXD004216,France
PXD004217,France
PXD004218,Slovakia
PXD004219,United Kingdom
PXD004220,Germany
PXD004221,United States
PXD004222,United States
PXD004223,United States
PXD004225,United States
PXD004226,United States
PXD004227,United States
PXD004228,United States
PXD004229,United States
PXD004230,United States
PXD004231,United States
PXD004232,United States
PXD004233,Netherlands
PXD004235,China
PXD004236,United States
PXD004237,China
PXD004238,United States
PXD004241,South Africa
PXD004242,Germany
PXD004243,Australia
PXD004244,Israel
PXD004245,Denmark
PXD004246,Belgium
PXD004247,France
PXD004248,Canada
PXD004249,Poland
PXD004250,Australia
PXD004251,China
PXD004252,China
PXD004253,Spain
PXD004254,Germany
PXD004255,Germany
PXD004256,Austria
PXD004257,New Zealand
PXD004258,China
PXD004259,China
PXD004260,Germany
PXD004261,Belgium
PXD004262,United States
PXD004264,Netherlands
PXD004265,Greece
PXD004266,United States
PXD004267,United States
PXD004269,Belgium
PXD004270,United States
PXD004271,China
PXD004272,China
PXD004273,Belgium
PXD004274,Singapore
PXD004275,China
PXD004276,Japan
PXD004277,Japan
PXD004278,China
PXD004279,United States
PXD004280,Germany
PXD004281,India
PXD004282,China
PXD004283,Germany
PXD004284,Switzerland
PXD004285,United States
PXD004286,China
PXD004288,Norway
PXD004289,Italy
PXD004291,Netherlands
PXD004293,United States
PXD004294,Austria
PXD004295,Austria
PXD004296,Austria
PXD004297,Austria
PXD004298,Austria
PXD004299,Austria
PXD004300,Austria
PXD004301,Australia
PXD004302,United States
PXD004303,Japan
PXD004304,Sweden
PXD004305,Norway
PXD004310,India
PXD004311,Norway
PXD004312,South Korea
PXD004313,France
PXD004314,France
PXD004315,France
PXD004316,France
PXD004317,Thailand
PXD004318,China
PXD004319,Denmark
PXD004320,Netherlands
PXD004321,Sweden
PXD004322,Romania
PXD004323,Sweden
PXD004324,Norway
PXD004325,Germany
PXD004326,Belgium
PXD004328,Germany
PXD004329,United States
PXD004330,United States
PXD004331,United States
PXD004332,India
PXD004333,United States
PXD004334,Ireland
PXD004335,Germany
PXD004336,United Kingdom
PXD004337,Czech Republic
PXD004338,United States
PXD004339,Sweden
PXD004340,China
PXD004341,Denmark
PXD004342,United States
PXD004343,United States
PXD004351,Germany
PXD004352,Germany
PXD004353,India
PXD004354,India
PXD004355,Singapore
PXD004356,United States
PXD004357,France
PXD004358,Denmark
PXD004361,United States
PXD004362,Norway
PXD004363,Canada
PXD004364,China
PXD004365,Uruguay
PXD004366,China
PXD004367,United States
PXD004368,China
PXD004369,Australia
PXD004370,Malaysia
PXD004371,China
PXD004372,United States
PXD004373,United States
PXD004395,China
PXD004396,China
PXD004397,Italy
PXD004398,United Kingdom
PXD004398,United Kingdom
PXD004399,Germany
PXD004400,Netherlands
PXD004413,United Kingdom
PXD004414,Netherlands
PXD004415,Norway
PXD004416,United Kingdom
PXD004417,China
PXD004418,Brazil
PXD004419,Italy
PXD004420,Germany
PXD004421,Ireland
PXD004423,Netherlands
PXD004424,Finland
PXD004425,Canada
PXD004426,United States
PXD004427,China
PXD004428,Austria
PXD004429,Germany
PXD004430,United Kingdom
PXD004433,United States
PXD004434,United States
PXD004435,Netherlands
PXD004436,France
PXD004437,France
PXD004438,France
PXD004439,Canada
PXD004440,Germany
PXD004441,Mexico
PXD004442,Germany
PXD004443,China
PXD004444,France
PXD004445,United Kingdom
PXD004446,China
PXD004447,Netherlands
PXD004448,China
PXD004449,United States
PXD004450,Canada
PXD004451,Canada
PXD004452,Denmark
PXD004453,United Kingdom
PXD004454,United States
PXD004455,China
PXD004456,Israel
PXD004457,United Kingdom
PXD004458,United States
PXD004459,Canada
PXD004460,China
PXD004461,United Kingdom
PXD004462,Republic of Ireland
PXD004463,United States
PXD004464,Poland
PXD004465,United Kingdom
PXD004466,Spain
PXD004467,China
PXD004468,South Korea
PXD004470,China
PXD004471,Australia
PXD004472,China
PXD004473,Netherlands
PXD004474,China
PXD004475,China
PXD004476,Germany
PXD004494,Norway
PXD004495,United States
PXD004496,United States
PXD004497,Sweden
PXD004498,Germany
PXD004499,Sweden
PXD004500,Sweden
PXD004501,South Korea
PXD004504,Brazil
PXD004506,China
PXD004507,China
PXD004508,China
PXD004509,France
PXD004510,United States
PXD004511,India
PXD004512,Norway
PXD004513,United Kingdom
PXD004514,United Kingdom
PXD004515,Poland
PXD004516,Switzerland
PXD004517,Spain
PXD004520,United Kingdom
PXD004521,China
PXD004522,United States
PXD004523,Colombia
PXD004524,Italy
PXD004529,Netherlands
PXD004530,United Kingdom
PXD004531,Australia
PXD004532,Netherlands
PXD004533,United States
PXD004534,Russia
PXD004535,China
PXD004536,Canada
PXD004537,United States
PXD004538,Norway
PXD004539,Germany
PXD004540,Norway
PXD004541,Sweden
PXD004542,Spain
PXD004543,India
PXD004544,China
PXD004545,India
PXD004546,Taiwan
PXD004547,India
PXD004548,Germany
PXD004549,Australia
PXD004550,Australia
PXD004551,United Kingdom
PXD004555,Germany
PXD004556,Italy
PXD004557,United States
PXD004558,United States
PXD004559,United States
PXD004560,Singapore
PXD004561,Netherlands
PXD004562,United States
PXD004563,Taiwan
PXD004564,China
PXD004565,Germany
PXD004566,Netherlands
PXD004567,Spain
PXD004568,China
PXD004569,United States
PXD004571,Israel
PXD004572,Norway
PXD004573,Switzerland
PXD004574,Switzerland
PXD004575,United Kingdom
PXD004576,United Kingdom
PXD004577,Netherlands
PXD004578,Netherlands
PXD004582,China
PXD004583,Switzerland
PXD004585,Switzerland
PXD004586,United States
PXD004587,Spain
PXD004588,Brazil
PXD004589,Switzerland
PXD004590,Denmark
PXD004591,Australia
PXD004592,United Kingdom
PXD004593,United Kingdom
PXD004594,Switzerland
PXD004595,China
PXD004596,United Kingdom
PXD004597,Thailand
PXD004598,Australia
PXD004599,Italy
PXD004600,Netherlands
PXD004606,Germany
PXD004607,Canada
PXD004608,United Kingdom
PXD004609,China
PXD004611,Slovakia
PXD004612,United Kingdom
PXD004613,United Kingdom
PXD004624,Austria
PXD004625,Austria
PXD004626,Austria
PXD004627,China
PXD004628,United States
PXD004629,Canada
PXD004630,France
PXD004631,Netherlands
PXD004632,United States
PXD004634,United States
PXD004635,Germany
PXD004636,Sweden
PXD004637,Netherlands
PXD004638,United States
PXD004639,France
PXD004640,Germany
PXD004643,Netherlands
PXD004644,United Kingdom
PXD004645,United Kingdom
PXD004646,Germany
PXD004647,United States
PXD004648,United Kingdom
PXD004649,United States
PXD004650,United States
PXD004651,United States
PXD004652,Qatar
PXD004653,China
PXD004654,Italy
PXD004655,Japan
PXD004656,Spain
PXD004657,Austria
PXD004658,Qatar
PXD004659,France
PXD004660,Netherlands
PXD004661,United States
PXD004662,China
PXD004664,Germany
PXD004665,China
PXD004666,Australia
PXD004667,Germany
PXD004668,Germany
PXD004669,France
PXD004670,China
PXD004671,Germany
PXD004672,United States
PXD004674,United States
PXD004675,United States
PXD004678,United Kingdom
PXD004679,Saudi Arabia
PXD004680,Germany
PXD004681,United States
PXD004682,United States
PXD004683,United States
PXD004684,United States
PXD004685,Canada
PXD004686,Australia
PXD004687,China
PXD004688,France
PXD004689,Germany
PXD004690,China
PXD004691,Switzerland
PXD004692,United Kingdom
PXD004693,India
PXD004694,Israel
PXD004695,Sweden
PXD004696,Brazil
PXD004700,Portugal
PXD004701,Switzerland
PXD004702,Mexico
PXD004703,Germany
PXD004704,Italy
PXD004705,China
PXD004706,Spain
PXD004707,Germany
PXD004709,China
PXD004710,South Korea
PXD004711,Israel
PXD004712,India
PXD004713,United States
PXD004720,Australia
PXD004721,United States
PXD004722,Czech Republic
PXD004723,South Korea
PXD004724,China
PXD004725,United States
PXD004726,Israel
PXD004727,China
PXD004728,United States
PXD004729,United Kingdom
PXD004730,Belgium
PXD004731,China
PXD004732,Germany
PXD004733,Czech Republic
PXD004734,Finland
PXD004735,China
PXD004736,United States
PXD004739,United States
PXD004740,Israel
PXD004741,United States
PXD004742,United States
PXD004743,Germany
PXD004744,Germany
PXD004745,Germany
PXD004746,United States
PXD004747,Canada
PXD004748,China
PXD004749,United Kingdom
PXD004750,China
PXD004751,Germany
PXD004752,China
PXD004753,United Kingdom
PXD004754,Germany
PXD004755,France
PXD004756,Germany
PXD004757,Germany
PXD004758,United States
PXD004759,United States
PXD004760,Switzerland
PXD004761,Israel
PXD004762,United States
PXD004763,Germany
PXD004764,Austria
PXD004765,Austria
PXD004766,Austria
PXD004767,Austria
PXD004768,Austria
PXD004769,Austria
PXD004770,Austria
PXD004771,Austria
PXD004772,Austria
PXD004773,Austria
PXD004774,Austria
PXD004775,Austria
PXD004776,Austria
PXD004777,Austria
PXD004778,Austria
PXD004779,China
PXD004780,United States
PXD004781,Australia
PXD004783,Germany
PXD004788,Austria
PXD004789,Austria
PXD004790,Austria
PXD004791,Austria
PXD004792,Austria
PXD004793,Austria
PXD004794,Austria
PXD004795,Austria
PXD004796,Austria
PXD004797,Germany
PXD004799,United States
PXD004800,Brazil
PXD004801,United States
PXD004802,China
PXD004803,Australia
PXD004804,Australia
PXD004805,United States
PXD004806,United Kingdom
PXD004807,United Kingdom
PXD004808,France
PXD004809,United Kingdom
PXD004810,Canada
PXD004811,United Kingdom
PXD004812,China
PXD004813,Israel
PXD004814,United States
PXD004815,Germany
PXD004816,Germany
PXD004817,Germany
PXD004818,Germany
PXD004819,Germany
PXD004820,China
PXD004824,Germany
PXD004825,Switzerland
PXD004828,Germany
PXD004858,Israel
PXD004859,Belgium
PXD004860,France
PXD004861,Canada
PXD004862,Canada
PXD004863,Sweden
PXD004864,India
PXD004865,United Kingdom
PXD004866,Germany
PXD004867,Canada
PXD004868,India
PXD004869,Taiwan
PXD004870,China
PXD004871,Israel
PXD004872,Japan
PXD004873,Switzerland
PXD004874,Germany
PXD004875,United Kingdom
PXD004876,Germany
PXD004877,United States
PXD004878,United States
PXD004879,Canada
PXD004880,Switzerland
PXD004881,China
PXD004882,Singapore
PXD004883,United Kingdom
PXD004884,Switzerland
PXD004885,Japan
PXD004886,Switzerland
PXD004887,Israel
PXD004888,Norway
PXD004889,Germany
PXD004890,Switzerland
PXD004891,China
PXD004892,France
PXD004893,United States
PXD004894,Switzerland
PXD004895,Brazil
PXD004896,Belgium
PXD004897,Canada
PXD004898,Israel
PXD004899,Austria
PXD004900,Norway
PXD004901,Norway
PXD004906,Spain
PXD004907,Switzerland
PXD004908,France
PXD004909,Netherlands
PXD004910,Netherlands
PXD004911,Italy
PXD004912,Germany
PXD004913,Germany
PXD004914,Germany
PXD004915,Germany
PXD004916,Switzerland
PXD004917,Germany
PXD004918,Germany
PXD004919,Germany
PXD004920,United Kingdom
PXD004921,United States
PXD004922,Portugal
PXD004923,United States
PXD004924,United Kingdom
PXD004926,United Kingdom
PXD004927,Denmark
PXD004928,India
PXD004929,Germany
PXD004930,China
PXD004931,South Korea
PXD004932,United Kingdom
PXD004933,United Kingdom
PXD004934,United Kingdom
PXD004935,United States
PXD004936,Germany
PXD004937,United States
PXD004938,United States
PXD004939,China
PXD004940,Spain
PXD004941,China
PXD004942,United States
PXD004943,Germany
PXD004944,Germany
PXD004945,Germany
PXD004946,Sweden
PXD004947,Belgium
PXD004948,France
PXD004949,Russia
PXD004950,Germany
PXD004951,China
PXD004952,United Kingdom
PXD004953,China
PXD004954,Canada
PXD004955,United Kingdom
PXD004956,United Kingdom
PXD004958,Poland
PXD004960,Germany
PXD004961,United States
PXD004962,Switzerland
PXD004963,China
PXD004964,Spain
PXD004965,United States
PXD004966,United Kingdom
PXD004967,United States
PXD004968,China
PXD004969,France
PXD004970,France
PXD004971,United Kingdom
PXD004972,Germany
PXD004973,Germany
PXD004974,China
PXD004975,Ireland
PXD004976,China
PXD004977,Germany
PXD004978,Austria
PXD004979,Germany
PXD004980,Belgium
PXD004981,Germany
PXD004983,United Kingdom
PXD004984,United Kingdom
PXD004985,Australia
PXD004986,Ireland
PXD004987,Germany
PXD004988,France
PXD004989,Australia
PXD004990,France
PXD004991,United Kingdom
PXD004992,France
PXD004993,Sweden
PXD004994,China
PXD004995,United Kingdom
PXD004996,China
PXD004997,United Kingdom
PXD004998,Switzerland
PXD004999,United Kingdom
PXD005000,China
PXD005001,China
PXD005002,Australia
PXD005003,Luxembourg
PXD005004,United Kingdom
PXD005005,Germany
PXD005006,United Kingdom
PXD005007,Canada
PXD005008,United States
PXD005009,United States
PXD005010,Australia
PXD005011,United Kingdom
PXD005012,Germany
PXD005013,Germany
PXD005014,United Kingdom
PXD005015,France
PXD005016,Germany
PXD005017,Russia
